date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,バイト 高校生,100.0,related_queries:top,1.0,高校生,,バイト 高校生,バイト|高校生,sudachi,学校・学生生活,0.95,keyword_fallback,高校生|バイト,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,バイト,99.0,related_queries:top,2.0,高校生,,バイト,バイト,sudachi,学校・学生生活,0.95,keyword_fallback,高校生|バイト,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,高校生 女子,96.0,related_queries:top,3.0,高校生,,高校生 女子,高校生|女子,sudachi,学校・学生生活,0.8,keyword_fallback,高校生,女性寄り,0.95,keyword_signal,女,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,男子 高校生,75.0,related_queries:top,4.0,高校生,,男子 高校生,男子|高校生,sudachi,学校・学生生活,0.8,keyword_fallback,高校生,男性寄り,0.95,keyword_signal,男,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,高校生 弁当,22.0,related_queries:top,5.0,高校生,,高校生 弁当,高校生|弁当,sudachi,学校・学生生活,0.8,keyword_fallback,高校生,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,高校生 英語,15.0,related_queries:top,6.0,高校生,,高校生 英語,高校生|英語,sudachi,学校・学生生活,0.8,keyword_fallback,高校生,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,日比谷 線 脱線 事故 高校生,100.0,related_queries:rising,1.0,高校生,,日比谷 線 脱線 事故 高校生,日比谷|線|脱線|事故|高校生,sudachi,学校・学生生活,0.8,keyword_fallback,高校生,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,新 体力 テスト 点数 高校生,100.0,related_queries:rising,2.0,高校生,,新 体力 テスト 点数 高校生,新|体力|テスト|点数|高校生,sudachi,学校・学生生活,0.95,keyword_fallback,高校生|テスト|体力テスト,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,高校生|高校|テスト
2026-04-18,辺野古 女子 高校生,100.0,related_queries:rising,3.0,高校生,,辺野古 女子 高校生,辺野古|女子|高校生,sudachi,学校・学生生活,0.8,keyword_fallback,高校生,女性寄り,0.95,keyword_signal,女,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,体力 テスト 高校生,100.0,related_queries:rising,4.0,高校生,,体力 テスト 高校生,体力|テスト|高校生,sudachi,学校・学生生活,0.95,keyword_fallback,高校生|テスト|体力テスト,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,高校生|高校|テスト
2026-04-18,高校生 ビジネス プラン グランプリ,100.0,related_queries:rising,5.0,高校生,,高校生 ビジネス プラン グランプリ,高校生|ビジネス|プラン|グランプリ,sudachi,学校・学生生活,0.8,keyword_fallback,高校生,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,50 メートル 走 高校生,100.0,related_queries:rising,6.0,高校生,,50 メートル 走 高校生,50|メートル|走|高校生,sudachi,学校・学生生活,0.8,keyword_fallback,高校生,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,高校生|高校
2026-04-18,大学生 バイト,100.0,related_queries:top,1.0,大学生,,大学生 バイト,大学生|バイト,sudachi,学校・学生生活,0.95,keyword_fallback,学生|大学生|バイト,中立・不明,0.25,keyword_signal,,20代,0.95,keyword_signal,大学生|大学|バイト
2026-04-18,バイト,97.0,related_queries:top,2.0,大学生,,バイト,バイト,sudachi,学校・学生生活,0.95,keyword_fallback,学生|大学生|バイト,中立・不明,0.25,keyword_signal,,20代,0.95,keyword_signal,大学生|大学|バイト
2026-04-18,女子 大学生,43.0,related_queries:top,3.0,大学生,,女子 大学生,女子|大学生,sudachi,学校・学生生活,0.95,keyword_fallback,学生|大学生,女性寄り,0.95,keyword_signal,女,20代,0.95,keyword_signal,大学生|大学
2026-04-18,大学生 アルバイト,23.0,related_queries:top,4.0,大学生,,大学生 アルバイト,大学生|アルバイト,sudachi,学校・学生生活,0.95,keyword_fallback,学生|大学生|バイト|アルバイト,中立・不明,0.25,keyword_signal,,20代,0.95,keyword_signal,大学生|大学|バイト|アルバイト
2026-04-18,大学生 一人暮らし,18.0,related_queries:top,5.0,大学生,,大学生 一人暮らし,大学生|独り暮らし,sudachi,学校・学生生活,0.95,keyword_fallback,学生|大学生,中立・不明,0.25,keyword_signal,,20代,0.95,keyword_signal,大学生|大学|一人暮らし
2026-04-18,大学生 扶養,18.0,related_queries:top,6.0,大学生,,大学生 扶養,大学生|扶養,sudachi,学校・学生生活,0.95,keyword_fallback,学生|大学生,中立・不明,0.25,keyword_signal,,20代,0.95,keyword_signal,大学生|大学
2026-04-18,大学生 レポート 書き方,70.0,related_queries:rising,1.0,大学生,,大学生 レポート 書き方,大学生|レポート|書き方,sudachi,学校・学生生活,0.95,keyword_fallback,学生|大学生,中立・不明,0.25,keyword_signal,,20代,0.95,keyword_signal,大学生|大学
2026-04-18,専修 大学生 田 キャンパス,40.0,related_queries:rising,2.0,大学生,,専修 大学生 田 キャンパス,専修|大学生|田|キャンパス,sudachi,学校・学生生活,0.95,keyword_fallback,学生|大学生,中立・不明,0.25,keyword_signal,,20代,0.95,keyword_signal,大学生|大学
2026-04-18,在宅 副業,100.0,related_queries:top,1.0,副業,,在宅 副業,在宅|副業,sudachi,副業・稼ぐ,0.95,keyword_fallback,副業|在宅副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バイト,79.0,related_queries:top,2.0,副業,,バイト,バイト,sudachi,学校・学生生活,0.95,keyword_fallback,バイト,中立・不明,0.25,keyword_signal,,20代,0.75,keyword_signal,バイト
2026-04-18,副業 バイト,75.0,related_queries:top,3.0,副業,,副業 バイト,副業|バイト,sudachi,学校・学生生活,0.8,keyword_fallback,バイト,中立・不明,0.25,keyword_signal,,20代,0.75,keyword_signal,バイト
2026-04-18,副業 おすすめ,60.0,related_queries:top,4.0,副業,,副業 おすすめ,副業|御勧め,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,確定 申告 副業,58.0,related_queries:top,5.0,副業,,確定 申告 副業,確定|申告|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,確定 申告,55.0,related_queries:top,6.0,副業,,確定 申告,確定|申告,sudachi,副業・稼ぐ,0.6125,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,fiverr,100.0,related_queries:rising,1.0,副業,,fiverr,fiverr,sudachi,副業・稼ぐ,0.6125,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,fiverr 副業,100.0,related_queries:rising,2.0,副業,,fiverr 副業,fiverr|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,google マップ 副業,100.0,related_queries:rising,3.0,副業,,google マップ 副業,google|マップ|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛隊 副業,100.0,related_queries:rising,4.0,副業,,自衛隊 副業,自衛隊|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,web ライティング,80.0,related_queries:rising,5.0,副業,,web ライティング,ウェブ|ライティング,sudachi,副業・稼ぐ,0.6125,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛 官 副業,70.0,related_queries:rising,6.0,副業,,自衛 官 副業,自衛|官|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,診断,100.0,related_queries:top,1.0,恋愛,,診断,診断,sudachi,恋愛,0.6125,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 診断,97.0,related_queries:top,2.0,恋愛,,恋愛 診断,恋愛|診断,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 mbti,89.0,related_queries:top,3.0,恋愛,,恋愛 mbti,恋愛|mbti,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,20代,0.75,keyword_signal,mbti
2026-04-18,恋愛 病院,85.0,related_queries:top,4.0,恋愛,,恋愛 病院,恋愛|病院,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 タイプ,66.0,related_queries:top,5.0,恋愛,,恋愛 タイプ,恋愛|タイプ,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 漫画,61.0,related_queries:top,6.0,恋愛,,恋愛 漫画,恋愛|漫画,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 病院 3 話,100.0,related_queries:rising,1.0,恋愛,,恋愛 病院 3 話,恋愛|病院|3|話,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ 恋愛 対象,100.0,related_queries:rising,2.0,恋愛,,トモコレ 恋愛 対象,トモコレ|恋愛|対象,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ わくわく 生活 恋愛,100.0,related_queries:rising,3.0,恋愛,,トモコレ わくわく 生活 恋愛,トモコレ|生活|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ 恋愛 フラグ,100.0,related_queries:rising,4.0,恋愛,,トモコレ 恋愛 フラグ,トモコレ|恋愛|フラグ,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ 恋愛,100.0,related_queries:rising,5.0,恋愛,,トモコレ 恋愛,トモコレ|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,100 の 質問 恋愛,90.0,related_queries:rising,6.0,恋愛,,100 の 質問 恋愛,100|質問|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,無料,100.0,related_queries:top,1.0,アダルト,,無料,無料,sudachi,アダルト・性,0.6125,keyword_fallback,アダルト,男性寄り,0.5625,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,無料 動画,44.0,related_queries:top,2.0,アダルト,,無料 動画,無料|動画,sudachi,アダルト・性,0.6125,keyword_fallback,アダルト,男性寄り,0.5625,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,アダルト グッズ,5.0,related_queries:top,3.0,アダルト,,アダルト グッズ,アダルト|グッズ,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,アダルト チルドレン,1.0,related_queries:top,4.0,アダルト,,アダルト チルドレン,アダルト|チルドレン,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,美容 外科,100.0,related_queries:top,1.0,美容,,美容 外科,美容|外科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,湘南 美容,84.0,related_queries:top,2.0,美容,,湘南 美容,湘南|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
